GOTO,-1,-1,43
*,17001,17002,10000
+,17000,10000,10001
-,0,17002,10002
-,10001,10002,10003
=,10003,-1,5000
-,5000,17003,10004
>,10004,17004,14000
GOTOF,14000,-1,11
PRINT,-1,-1,22000
+,0,17001,10005
*,10005,17002,10006
RET,10006,-1,-1
ENDFUNC,-1,-1,-1
VERIFY,17003,17004,17005
*,17003,17002,10000
-,0,17003,10001
VERIFY,10001,17004,17002
+,10000,10001,10002
+,10002,17004,10003
+,10003,17006,10004
=,10004,-1,15000
*,17002,17001,10005
-,10005,17003,10006
=,10006,-1,15000
ENDFUNC,-1,-1,-1
*,17001,17002,10000
+,17000,10000,10001
-,0,17002,10002
-,10001,10002,10003
=,10003,-1,5001
-,5001,17003,10004
>,10004,17004,14000
GOTOF,14000,-1,37
CNUM,22001,-1,10005
GOTO,-1,-1,39
+,0,17001,10006
CSTR,10006,-1,13000
+,0,17001,10007
*,10007,17002,10008
RET,10008,-1,-1
ENDFUNC,-1,-1,-1
ERA,prueba1,-1,-1
READ,-1,-1,3001
+,0,17003,10000
<>,10000,17001,14000
GOTOF,14000,-1,57
VERIFY,17001,17004,17003
*,17001,17003,10001
VERIFY,17007,17004,17003
+,10001,17007,10002
+,10002,17004,10003
+,10003,17008,10004
=,10004,-1,16000
=,16000,-1,3001
GOTO,-1,-1,45
>,0,17002,14001
GOTOV,14001,-1,65
ERA,f1,objeto,-1
OBJREF,1,3002,-1
GOSUB,f1,objeto,2
+,0,17003,10005
=,10005,-1,0
GOTO,-1,-1,57
