GOTO,-1,-1,19
<,5000,17000,14000
GOTOF,14000,-1,6
RET,5000,-1,3
GOTO,-1,-1,18
ERA,fibo,-1,-1
-,5000,17001,10000
PARAMETER,10000,1,-1
GOSUB,fibo,-1,2
=,3,-1,10001
ERA,fibo,-1,-1
-,5000,17000,10002
PARAMETER,10002,1,-1
GOSUB,fibo,-1,2
=,3,-1,10003
+,10001,10003,10004
RET,10004,-1,3
ENDFUNC,-1,-1,-1
ERA,fibonacci,-1,-1
READ,-1,-1,3000
CNUM,3000,-1,10000
=,10000,-1,0
<,0,17002,14000
GOTOF,14000,-1,27
PRINT,-1,-1,22000
GOTO,-1,-1,44
=,17002,-1,1
=,1,-1,10001
-,0,17001,10002
>,10001,10002,14001
GOTOV,14001,-1,44
ERA,fibo,-1,-1
PARAMETER,1,1,-1
GOSUB,fibo,-1,2
=,3,-1,10003
=,10003,-1,2
CSTR,2,-1,13000
PRINT,-1,-1,13000
+,1,17001,10004
=,10004,-1,1
+,10001,17001,10005
=,10005,-1,10001
GOTO,-1,-1,30
END,-1,-1,-1
