GOTO,-1,-1,44
STARR,-1,-1,-1
VERIFY,17000,17000,17001
+,17000,17000,10000
+,10000,17002,10001
=>,10001,-1,15000
=,5000,-1,15000
STARR,-1,-1,-1
VERIFY,17002,17000,17001
+,17002,17000,10002
+,10002,17002,10003
=>,10003,-1,15001
=,5001,-1,15001
STARR,-1,-1,-1
VERIFY,17003,17000,17001
+,17003,17000,10004
+,10004,17002,10005
=>,10005,-1,15002
=,5002,-1,15002
ENDFUNC,-1,-1,-1
STARR,-1,-1,-1
VERIFY,17000,17000,17001
+,17000,17000,10000
+,10000,17002,10001
=>,10001,-1,15000
CSTR,15000,-1,13000
PRINT,-1,-1,13000
STARR,-1,-1,-1
VERIFY,17002,17000,17001
+,17002,17000,10002
+,10002,17002,10003
=>,10003,-1,15001
CSTR,15001,-1,13001
PRINT,-1,-1,13001
STARR,-1,-1,-1
VERIFY,17003,17000,17001
+,17003,17000,10004
+,10004,17002,10005
=>,10005,-1,15002
CSTR,15002,-1,13002
PRINT,-1,-1,13002
PRINT,-1,-1,-1
ENDFUNC,-1,-1,-1
ERA,arreglosObjetos,-1,-1
OBJREF,4,3000,-1
ERA,set_values,objeto,-1
PARAMETER,17001,1,-1
PARAMETER,17004,2,-1
PARAMETER,17005,3,-1
GOSUB,set_values,objeto,2
STARR,-1,-1,-1
VERIFY,17000,17000,17001
+,17000,17000,10000
+,10000,17006,10001
=>,10001,-1,16000
=,22000,-1,16000
STARR,-1,-1,-1
VERIFY,17000,17000,17001
+,17000,17000,10002
+,10002,17002,10003
=>,10003,-1,15000
=,17007,-1,15000
STARR,-1,-1,-1
VERIFY,17002,17000,17001
+,17002,17000,10004
+,10004,17002,10005
=>,10005,-1,15001
=,17002,-1,15001
STARR,-1,-1,-1
VERIFY,17003,17000,17001
+,17003,17000,10006
+,10006,17002,10007
=>,10007,-1,15002
=,17008,-1,15002
=,17001,-1,4
OBJIND,4,3000,-1
STARR,-1,-1,-1
VERIFY,17002,17000,17001
+,17002,17000,10008
+,10008,17002,10009
=>,10009,-1,15003
=,17003,-1,15003
STARR,-1,-1,-1
OBJIND,4,3000,-1
STARR,-1,-1,-1
VERIFY,17002,17000,17001
+,17002,17000,10010
+,10010,17002,10011
=>,10011,-1,15004
VERIFY,15004,17000,17001
+,15004,17000,10012
+,10012,17002,10013
=>,10013,-1,15005
=,15005,-1,0
OBJREF,4,3000,-1
ERA,imprmir,objeto,-1
GOSUB,imprmir,objeto,21
PRINT,-1,-1,22001
CSTR,4,-1,13000
PRINT,-1,-1,13000
PRINT,-1,-1,-1
END,-1,-1,-1
