GOTO,-1,-1,2
ERA,sort,-1,-1
VERIFY,17000,17000,17001
+,17000,17000,10000
+,10000,17002,10001
=>,10001,-1,15000
=,17003,-1,15000
VERIFY,17004,17000,17001
+,17004,17000,10002
+,10002,17002,10003
=>,10003,-1,15001
=,17005,-1,15001
VERIFY,17006,17000,17001
+,17006,17000,10004
+,10004,17002,10005
=>,10005,-1,15002
=,17001,-1,15002
VERIFY,17007,17000,17001
+,17007,17000,10006
+,10006,17002,10007
=>,10007,-1,15003
=,17008,-1,15003
VERIFY,17002,17000,17001
+,17002,17000,10008
+,10008,17002,10009
=>,10009,-1,15004
=,17000,-1,15004
=,17000,-1,0
=,17001,-1,2
=,17000,-1,10010
-,2,17006,10011
>,10010,10011,14000
GOTOV,14000,-1,82
=,17000,-1,1
=,17000,-1,10012
-,2,17006,10013
-,10013,0,10014
>,10012,10014,14001
GOTOV,14001,-1,77
VERIFY,1,17000,17001
+,1,17000,10015
+,10015,17002,10016
=>,10016,-1,15005
+,1,17004,10017
VERIFY,10017,17000,17001
+,10017,17000,10018
+,10018,17002,10019
=>,10019,-1,15006
>,15005,15006,14002
GOTOF,14002,-1,72
VERIFY,1,17000,17001
+,1,17000,10020
+,10020,17002,10021
=>,10021,-1,15007
=,15007,-1,3
VERIFY,1,17000,17001
+,1,17000,10022
+,10022,17002,10023
=>,10023,-1,15008
+,1,17004,10024
VERIFY,10024,17000,17001
+,10024,17000,10025
+,10025,17002,10026
=>,10026,-1,15009
=,15009,-1,15008
+,1,17004,10027
VERIFY,10027,17000,17001
+,10027,17000,10028
+,10028,17002,10029
=>,10029,-1,15010
=,3,-1,15010
+,1,17004,10030
=,10030,-1,1
+,10012,17004,10031
=,10031,-1,10012
GOTO,-1,-1,38
+,0,17004,10032
=,10032,-1,0
+,10010,17004,10033
=,10033,-1,10010
GOTO,-1,-1,32
=,17000,-1,0
=,17000,-1,10034
-,2,17004,10035
>,10034,10035,14003
GOTOV,14003,-1,98
VERIFY,0,17000,17001
+,0,17000,10036
+,10036,17002,10037
=>,10037,-1,15011
CSTR,15011,-1,13000
PRINT,-1,-1,13000
+,0,17004,10038
=,10038,-1,0
+,10034,17004,10039
=,10039,-1,10034
GOTO,-1,-1,85
END,-1,-1,-1
